Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
IDIC,PBDB-T,Li_a simple_2019,0.819,17.27,73.6,10.41,,,,,,,,,,,,,,
IDIC-PhC6,PBDB-T,Li_a simple_2019,0.869,12.2,57.9,6.14,654,682,1.71,-5.72,-3.86,,,,-5.28,-3.48,,,,
IDT-2B,PBDB-T,Feng_fused-ring_2017,0.89,13.3,53.9,6.42,654,672,1.73,-5.8,-3.84,,,,,,,,,
IDT2-IC,PBDB-T,Shao_A-DD-A_2021,0.94,13.23,65.71,8.18,710,715,1.5,-5.28,-3.91,,,,-5.25,-3.48,,,,
IDT2-IC-4Cl,PBDB-T,Shao_A-DD-A_2021,0.81,22.22,69.81,12.53,739,779,1.4,-5.34,-3.95,,,,,,,,,
IDT-2O,PBDB-T,Feng_fused-ring_2017,0.86,15.64,72.3,9.68,668,706,1.64,-5.73,-3.85,,,,,,,,,
IDT2Se,PBDB-T,Liang_near-infrared_2018,0.89,17.49,60.8,9.36,722,747,1.45,-5.41,-3.87,,,,-5.33,-2.92,,,,
IDT2Se-4F,PBDB-T,Liang_near-infrared_2018,0.79,21.49,65.9,11.19,737,789,1.39,-5.51,-4,,,,,,,,,
IDT-3EsT,PBDB-T,Raju_positional_2021,0.985,13.49,56,7.43,683,705,1.55,-5.38,-3.85,,,,-5.31,-3.44,,,,
IDT-3EsT-2IC2F,PBDB-T,Raju_positional_2021,0.886,14.68,58,7.54,704,759,1.44,-5.38,-3.93,,,,,,,,,
IDT-4CN,PBDB-T,Huang_highly_2018,0.91,14.66,60.9,8.13,,698,,-5.45,-3.95,,,,-5.33,-3.53,,,,
IDT-4EsT-2IC2F,PBDB-T,Raju_positional_2021,0.745,13.02,56,5.45,719,738,1.44,-5.35,-3.93,,,,,,,,,
IDT6CN-M,PBDB-T,Fan_overcoming_2019,0.93,16.3,75.9,11.4,,,,,,,,,-5.34,-3.32,,,,
IDTA,PBDB-T,Firdaus_novel_2020,0.99,12.4,60,7.4,,,,-5.88,-3.9,,,,-5.05,-3.13,,,,
IDT-BC6,PBDB-T,Liu_exploiting_2017,0.92,5.63,44,2.3,,592,1.75,-5.55,-3.82,,,,-5.33,-2.92,,,,
IDT-BOC6,PBDB-T,Liu_exploiting_2017,1.01,17.52,54,9.6,,688,1.63,-5.51,-3.78,,,,,,,,,
IDTC,PBDB-T,Luo_side-chain_2017,0.917,16.56,61.61,9.35,,727,1.51,-5.57,-3.96,,,,,,,,,
IDTC-4Cl,PBDB-T,Yi_a cyclopentadithiophene_2019,0.822,19.19,60.2,9.5,,,,-5.5,-3.79,,,,-5.26,-3.63,,,,
IDT-EDOT,PBDB-T,Jiang_the influence_2018,0.86,21.34,62,11.32,753,789,1.41,-5.43,-3.8,,,,-5.23,-3.42,,,,
IDTIC,PBDB-T,Song_a highly_2018,0.84,12.7,56.3,5.67,,,,-5.85,-3.89,,,,,,,,,
IDT-N,PBDB-T,Li_non-fullerene_2017,0.79,15.88,71.91,9,,,,,,,,,-5.33,-3.53,,,,
IDT-NTI-1HH,PBDB-T,Hamonnet_bis(napthothiophene)_2017,1.01,8.07,59,5.05,,,,-5.4,-3.8,,,,-5.3,-3.3,,,,
IDT-NTI-2EH,PBDB-T,Hamonnet_bis(napthothiophene)_2017,0.92,14.43,69,9.07,,,,-5.4,-3.9,,,,,,,,,
IDTO,PBDB-T,Luo_side-chain_2017,0.943,16.25,65.41,10.02,,723,1.53,-5.52,-3.84,,,,,,,,,
IDT-OB,PBDB-T,Feng_fused-ring_2017,0.88,16.18,71.1,10.12,661,697,1.66,-5.77,-3.87,,,,,,,,,
IDTOT2F,PBDB-T,Liu_nonfullerene_2018,0.85,20.87,72,12.79,723,765,1.44,-5.54,-3.94,,,,,,,,,
IDT-PDOT,PBDB-T,Jiang_the influence_2018,0.85,5.26,48.9,2.18,747,776,1.43,-5.39,-3.77,,,,,,,,,
IDTT2F,PBDB-T,Liu_nonfullerene_2018,0.81,18.51,59,8.85,716,749,1.46,-5.57,-4.03,,,,,,,,,
IDTT2OT,PBDB-T,Kim_synthesis_2021,0.93,12.3,56.7,6.46,717,725,1.51,-5.2,-3.69,,,,-5.27,-3.48,,,,
IDTT2OT-2F,PBDB-T,Kim_synthesis_2021,0.88,17.5,65.1,10.04,731,754,1.45,-5.28,-3.83,,,,,,,,,
IDTT2OT-4F,PBDB-T,Kim_synthesis_2021,0.86,19.3,62.4,10.4,734,768,1.42,-5.32,-3.9,,,,,,,,,
IDTTA,PBDB-T,Firdaus_novel_2020,0.98,15.8,69,10.8,,,,-5.81,-3.97,,,,,,,,,
IDTT-BH,PBDB-T,Chang_fine-tuning_2018,0.85,16.86,69.2,9.92,,,,,,,,,-5.33,-2.92,,,,
IDTTIC,PBDB-T,Song_a highly_2018,0.919,17.3,70.4,11.2,,,,-5.68,-3.84,,,,-5.33,-3.29,,,,
IDT-T-N,PBDB-T,Li_non-fullerene_2017,0.94,14.03,56.11,7.4,,,,,,,,,,,,,,
IDTT-OB,PBDB-T,Li_ternary_2021,0.92,16.29,71.62,10.76,,,,-5.59,-3.87,,,,,,,,,
IDTT-OBH,PBDB-T,Chang_fine-tuning_2018,0.87,17.46,72,10.93,,,,,,,,,,,,,,
IDT-Tz,PBDB-T,Yu_significant_2017,0.88,13.67,70.8,8.52,,,,-5.62,-4.09,,,,,,,,,
IE-4Cl,PBDB-T,Hong_investigating_2019,0.86,21.49,60,11.1,,,,,,,,,-5.28,-3.48,,,,
IE-4F,PBDB-T,Hong_investigating_2019,0.87,21.35,58,10.8,,,,,,,,,,,,,,
IEIC,PBDB-T,Hong_investigating_2019,1.02,15.05,48,7.3,,,,,,,,,,,,,,
IEICO-4Cl,PBDB-T,Cui_efficient_2017,0.744,20.8,62.5,9.67,,,,,,,,,,,,,,
IEICO-4F,PBDB-T,Liu_nonfullerene_2018,0.77,20.1,56,8.66,803,869,1.24,-5.44,-4.19,,,,,,,,,
IEICO-4F,PBDB-T,Jiang_the influence_2018,0.77,20.83,51.5,8.29,,,,,,,,,,,,,,
INPIC,PBDB-T,Sun_Dithieno_2018,0.96,8.55,52.5,4.31,755,779,1.46,-5.36,-3.82,,,,,,,,,
INPIC-2F,PBDB-T,Song_synergetic_2021,0.91,15.7,58.6,8.37,767,799,1.41,-5.4,-3.91,,,,-5.31,-3.38,,,,
INPIC-4F,PBDB-T,Feng_molecular_2019,0.835,18.4,63.2,9.71,769,821,1.39,-5.42,-3.94,,,,-5.33,-3.29,,,,
INPIC-4F,PBDB-T,Sun_Dithieno_2018,0.85,21.61,71.5,13.13,769,821,1.39,-5.42,-3.94,,,,,,,,,
IPIC,PBDB-T,Geng_nonfullerene_2019,0.95,7.16,58.6,3.98,761,776,1.44,-5.47,-3.82,,,,-5.33,-3.29,,,,
IPIC-4Cl,PBDB-T,Geng_nonfullerene_2019,0.813,22.2,74,13.4,790,855,1.32,-5.51,-3.95,,,,,,,,,
IPIC-4F,PBDB-T,Geng_nonfullerene_2019,0.835,19.8,67.1,11.1,776,824,1.38,-5.54,-3.94,,,,,,,,,
IPT-2F,PBDB-T,Song_synergetic_2021,0.86,22.2,73,14,739,775,1.44,-5.51,-3.96,,,,,,,,,
IPT-2F,PBDB-T,Yang_tuning_2019,0.86,22.4,72.4,14,739,775,1.44,-5.51,-3.96,,,,,,,,,
IPT2F-Ph,PBDB-T,Cao_2D_2020,0.86,21.18,72.11,13.13,732,769,1.46,-5.57,-4,,,,,,,,,
IPT2F-Th,PBDB-T,Cao_2D_2020,0.86,20.44,71.2,12.52,726,759,1.47,-5.58,-4.03,,,,,,,,,
IPT2F-TT,PBDB-T,Cao_2D_2020,0.84,22.24,75.06,14.02,724,764,1.45,-5.6,-4,,,,,,,,,
IPTT-2F,PBDB-T,Yang_tuning_2019,0.874,19.7,66.2,11.4,742,766,1.42,-5.46,-4.04,,,,,,,,,
IPTTT-2F,PBDB-T,Yang_tuning_2019,0.894,20,69.3,12.3,746,761,1.43,-5.4,-4.07,,,,,,,,,
IT-4F,PBDB-T,Qin_reduced_2019,0.71,20.13,70.65,10.1,,,,-5.66,-4.14,,,,-5.33,-2.92,,,,
ITBC,PBDB-T,Chang_isomerically_2019,0.94,19.9,64.51,12.07,664,691,1.59,-5.49,-3.9,,,,,,,,,
ITBTR-C,PBDB-T,Qu_alkyl_2018,0.89,14.94,58.21,8.26,,,,,,,,,,,,,,
ITC6-IC,PBDB-T,Zhang_conformation_2018,0.97,16.41,73,11.61,677,709,1.6,-5.73,-3.92,,,,,,,,,
ITCC,PBDB-T,Yao_achieving_2017,1.01,15.9,71,11.4,,,,,,,,,,,,polymer/SM,,
ITCC-M,PBDB-T,Cui_fine-tuned_2017,1.03,14.8,66.3,10.1,,,,-5.5,-3.67,,,,-5.33,-3.53,,,,
ITCT,PBDB-T,Liu_achieving_2018,0.85,17.88,72.3,11.27,,,,,,,,,,,,,,
IT-DM,PBDB-T,Li_energy-level_2016,0.97,16.48,71,12.5,,,1.63,-5.56,-3.93,,,,-5.33,-3.53,,,,
IT-DOH,PBDB-T,Liu_H-bonds-assisted_2020,0.87,18.04,70,10.4,667,732,1.53,-5.58,-3.93,,,,,,,,,
ITIC,PBDB-T,Zhao_Fullerene-Free_2016,0.899,16.81,74.2,11.21,,,,-5.51,-3.78,,,,-5.3,-2.92,,polymer/SM,,
ITIC,PBDB-T,Cui_fine-tuned_2017,0.908,17,37.2,10.4,,,,-5.53,-3.87,,,,,,,,,
ITIC,PBDB-T,Zhang_energy-level_2017,0.87,16.11,64,9.05,,,,-5.55,-4,,,,,,,,,
ITIC,PBDB-T,Chang_isomerically_2019,0.92,16.75,65.23,10.05,664,705,1.59,-5.61,-4.01,,,,,,,,,
ITIC,PBDB-T,Li_tuning_2019,0.87,17.24,63.33,9.53,679,709,1.61,-5.61,-4.02,,,,-5.21,-3.41,,,,
ITIC,PBDB-T,Fei_an alkylated_2018,0.89,17,66,10,,,,-5.64,-3.92,,,,,,,,,
ITIC,PBDB-T,Liu_a high_2018,0.83,0.07,35,0.02,679,702,1.58,-5.67,-4.03,,,,,,,,,
ITIC,PBDB-T,Zhang_conformation_2018,0.91,16.27,69,10.21,677,714,1.58,-5.68,-4.01,,,,,,,,,
ITIC,PBDB-T,Shi_design_2017,0.92,16.1,71,10.6,,,,,,,,,,,,,,
ITIC,PBDB-T,Liu_H-bonds-assisted_2020,0.87,14.45,57,7.8,,,,,,,,,,,,,,
ITIC-C9,PBDB-T,Aldrich_enhancing_2017,0.87,15.1,68.7,9.01,,,,-5.78,-3.97,,,,-5.52,-3.68,,,,
ITIC-Cl4,PBDB-T,Laventure_a tetrachlorinated_2018,0.74,21.5,60,9.6,,,,-5.5,-3.9,,,,-5.2,-3,,,,
ITIC-OE,PBDB-T,Liu_a high_2018,0.85,14.8,67,8.5,671,718,1.58,-5.67,-4.03,,,,,,,,,
IT-M,PBDB-T,Li_energy-level_2016,0.94,17.44,74,12.05,,,1.6,-5.58,-3.98,,,,,,,,,
IT-M,PBDB-T,Cheng_efficient_2019,0.91,16.3,71.4,11,,,,-5.6,-4,,,,-5.3,-3.5,,,,
IT-OH,PBDB-T,Liu_H-bonds-assisted_2020,0.89,16.71,70,7.8,666,725,1.54,-5.57,-3.92,,,,,,,,,
ITOIC,PBDB-T,Liu_enhancing_2018,1.024,15.73,55.1,8.87,,,,,,,,,,,,,,
ITOIC-2F,PBDB-T,Liu_enhancing_2018,0.897,21.04,64.5,12.17,,,,,,,,,,,,,,
ITOIC-F,PBDB-T,Liu_enhancing_2018,0.946,18.6,60.5,10.65,,,,,,,,,,,,,,
IT-OM-1,PBDB-T,Li_significant_2017,1.01,12.31,51,6.3,650,668,1.67,-5.5,-3.76,,,,,,,,,
IT-OM-2,PBDB-T,Li_significant_2017,0.93,17.53,73,11.9,678,706,1.59,-5.49,-3.86,,,,,,,,,
IT-OM-3,PBDB-T,Li_significant_2017,0.97,16.38,68,10.8,664,686,1.64,-5.52,-3.8,,,,,,,,,
IT-OM-4,PBDB-T,Li_significant_2017,0.96,14.69,56,7.9,676,688,1.63,-5.49,-3.81,,,,,,,,,
ITTIC,PBDB-T,Zhang_energy-level_2017,0.92,15.93,62,9.12,,,,-5.28,-3.82,,,,-5.26,-3.46,,,,
IXIC,PBDB-T,Chen_modulation_2018,0.82,20.9,65.4,11.3,751.5,799.5,1.35,-5.13,-3.78,,,,,,,,,
IXIC-2Cl,PBDB-T,Chen_modulation_2018,0.73,23.6,70.9,12.2,773.5,939,1.3,-5.2,-3.9,,,,,,,,,
IXIC-4Cl,PBDB-T,Chen_modulation_2018,0.69,22.9,71.2,11.2,789,866,1.25,-5.2,-3.95,,,,,,,,,
LL2,PBDB-T,Lu_high-efficiency_2021,0.84,24.24,72.67,14.75,729,809,1.39,-5.58,-3.88,,,,,,,,,
LL2-2Cl,PBDB-T,Lu_high-efficiency_2021,0.72,26.66,67.1,12.95,745,835,1.35,-5.64,-4.02,,,,,,,,,
LL3,PBDB-T,Lu_high-efficiency_2021,0.86,26.97,72.27,16.82,753,823,1.37,-5.48,-3.78,,,,,,,,,
LL3-2Cl,PBDB-T,Lu_high-efficiency_2021,0.79,26.96,67.7,14.4,766,860,1.32,-5.53,-3.92,,,,,,,,,
LL4,PBDB-T,Lu_high-efficiency_2021,0.82,26.05,70.87,15.18,730,807,1.39,-5.56,-3.82,,,,,,,,,
LL4-2Cl,PBDB-T,Lu_high-efficiency_2021,0.71,25.36,66.27,11.97,743,,,-5.62,-3.99,,,,,,,,,
m-4TBC-2F,PBDB-T,Chen_a fully_2020,0.84,7.9,40,2.63,595,606,1.66,-5.68,-4,,,,-5.23,-3.42,,polymer/SM,,
m-INPOIC,PBDB-T,Feng_molecular_2019,0.846,19,66.1,10.6,773,810,1.41,-5.41,-3.97,,,,,,,,,
MS-4Cl,PBDB-T,Ma_dodecacyclic_2021,0.81,20.3,71.2,11.79,742,813,1.37,-5.68,-3.99,,,,-5.33,-3.53,,,,
MS-4F,PBDB-T,Ma_dodecacyclic_2021,0.85,19.61,70.59,11.75,727,800,1.41,-5.63,-3.91,,,,,,,,,
N65-2FIC,PBDB-T,Hu_axisymmetric_2020,0.72,19.11,62,8.51,,,,,,,,,-5.28,-3.48,,polymer/SM,,
N65-IC,PBDB-T,Hu_axisymmetric_2020,0.87,18.94,55,9.03,,,,,,,,,,,,polymer/SM,,
NBDTP,PBDB-T,Wu_a designed_2017,0.937,15.72,66.4,10.1,,,,-5.66,-3.79,,,,-5.33,-3.16,,,,
NCBDT,PBDB-T,Kan_fine-tuning_2018,0.839,20.33,71,12.12,,,,-5.36,-3.89,,,,,,,,,
NFBDT,PBDB-T,Kan_small-molecule_2017,0.868,17.85,67.2,10.42,703,731,1.56,-5.4,-3.83,,,,-5.33,-2.92,,,,
NFTI,PBDB-T,Fan_a thieno_2018,0.902,17.82,56,9.02,,,,-5.46,-3.77,,,,,,,,,
NIBT,PBDB-T,Kolhe_designing_2020,1.04,17.34,60,10.8,628,660,1.63,-5.38,-3.68,,,,-5.18,-3.37,,polymer/SM,,
NIDT,PBDB-T,Kolhe_designing_2020,1.14,13.28,66,10,599,618,1.85,-5.34,-3.58,,,,,,,polymer/SM,,
NITI-SeS,PBDB-T,Zhou_molecular_2021,0.81,19.11,61,9.52,,,,-5.76,-3.83,,,,,,,,,
NITI-Sse,PBDB-T,Zhou_molecular_2021,0.91,19.41,70,12.49,,,,-5.76,-3.81,,,,-5.33,-3.53,,,,
NITV,PBDB-T,Kolhe_designing_2020,1.12,8.08,53,4.8,567,548,1.78,-5.4,-3.62,,,,,,,polymer/SM,,
NNBDT,PBDB-T,Kan_ternary_2018,0.88,18.63,71.7,11.7,,,,-5.46,-3.94,,,,-5.26,-3.63,,,,
NTIC,PBDB-T,Yi_new_2017,0.935,13.55,68.1,8.63,650,694,1.67,-5.58,-3.76,,,,-5.33,-2.92,,,,
NTIC-F,PBDB-T,Yi_new_2017,0.812,15.04,66.3,8.1,657,712,1.66,-5.52,-3.77,,,,,,,,,
NTIC-Me,PBDB-T,Yi_new_2017,0.963,13.03,66.2,8.3,647,670,1.74,-5.53,-3.73,,,,,,,,,
NTIC-OMe,PBDB-T,Yi_new_2017,0.965,13.52,66,8.61,651,675,1.71,-5.53,-3.7,,,,,,,,,
NTTI,PBDB-T,Lv_influence_2020,0.8,17.08,63,8.61,,783,1.45,-5.38,-3.83,,,,,,,,,
o-4TBC-2F,PBDB-T,Chen_a fully_2020,0.76,20.48,65.7,10.26,671,825,1.34,-5.63,-4,,,,,,,polymer/SM,,
OCH3-2F,PBDB-T,Wang_high-performance_2021,0.74,16.66,64.63,8.01,752,796,1.33,-5.4,-4.04,,,,,,,,,
o-DOC6-2F,PBDB-T,Hou_noncovalently_2020,0.89,18.58,71.84,11.87,712,744,1.51,-5.49,-3.83,,,,-5.23,-3.42,,,,
O-NTIC,PBDB-T,Feng_synergistic_2018,0.978,13.31,69.9,9.1,650,671,1.7,-5.51,-3.67,,,,,,,,,
O-NTNC,PBDB-T,Feng_synergistic_2018,0.942,15.98,73.4,11,679,706,1.64,-5.54,-3.78,,,,-5.33,-2.92,,,,
BDCPDT-BC,PBDB-T,Chang_isomerically_2019,0.92,18.55,63.41,10.82,680,717,1.53,-5.4,-3.85,,,,,,,,,
p-DOC6-2F,PBDB-T,Hou_noncovalently_2020,0.81,18.44,62.06,9.23,742,821,1.37,-5.47,-3.79,,,,,,,,,
PFBDT-IDTIC,PBDB-T,Yao_efficient_2019,0.83,14.05,66,8,,,,-5.78,-3.85,,,,-5.23,-3.18,,,,
Ph-DTDP-IC,PBDB-T,Yang_molecular_2018,0.78,14.58,67.91,7.73,673,701,1.61,-5.53,-4,,,,-5.21,-3.41,,,,
Ph-DTDP-TIC,PBDB-T,Yang_molecular_2018,0.89,17.31,59.61,9.21,707,740,1.46,-5.33,-3.89,,,,,,,,,
Ph-DTDP-TTIC,PBDB-T,Yang_molecular_2018,0.9,10.58,42.13,4.02,695,703,1.45,-5.28,-3.92,,,,,,,,,
PIDIC2T,PBDB-T,Li_toward_2020,0.8,9.07,41,2.97,691,726,1.54,-5.65,-3.85,,,,-5.33,-2.92,,all polymer,,
PIDIC2T2Cl,PBDB-T,Li_toward_2020,0.82,10.75,60,5.34,697,706,1.55,-5.67,-3.87,,,,,,,all polymer,,
PIDIC2T2F,PBDB-T,Li_toward_2020,0.85,9,53,4.07,701,711,1.55,-5.73,-3.89,,,,,,,all polymer,,
p-INPOIC,PBDB-T,Feng_molecular_2019,0.835,18.4,63.2,9.71,779,823,1.37,-5.38,-4,,,,,,,,,
PJ1-H,PBDB-T,Jia_14.4%_2020,0.9,22.3,70,14.4,767,798,1.41,-5.64,-3.82,,,,-5.38,-3.5,,all polymer,,
Py-2F,PBDB-T,Li_easily_2021,0.92,15.44,68.22,9.73,606,645,1.66,-5.85,-3.82,,,,,,,,,
Py-2H,PBDB-T,Li_easily_2021,1.01,10.64,47.81,5.13,594,626,1.69,-5.78,-3.74,,,,-5.42,-3.55,,,,
PY5-2TZ,PBDB-T,Zhou_introducing_2021,0.894,20.82,68.4,12.73,736,775,1.44,-5.7,-3.76,,,,-5.42,-3.5,,,,
PY5-BT,PBDB-T,Zhou_introducing_2021,0.891,15.05,60.4,8.12,737,778,1.43,-5.73,-3.78,,,,,,,,,
PY5-BTZ,PBDB-T,Zhou_introducing_2021,0.922,22.61,71.1,14.82,756,775,1.44,-5.67,-3.72,,,,,,,,,
PY5-PZ,PBDB-T,Zhou_introducing_2021,0.893,19.91,68.2,12.1,735,772,1.45,-5.71,-3.75,,,,,,,,,
PYTT-1,PBDB-T,Wang_highly_2021,0.93,20.66,70.35,13.54,,,1.49,-5.66,-3.82,,,,-5.33,-3.48,,,,
PYTT-2,PBDB-T,Wang_highly_2021,0.91,22,71.53,14.32,,,1.49,-5.73,-3.83,,,,,,,,,
PYTT-3,PBDB-T,Wang_highly_2021,0.82,21.99,68.47,12.41,,,1.44,-5.76,-3.88,,,,,,,,,
PZ1,PBDB-T,Zhang_constructing_2017,0.83,16.05,68.99,9.19,,,,,,,,,,,,,,
QCIC1,PBDB-T,Ye_synergistic_2021,0.822,18.81,55.5,8.58,680,718,1.41,-5.52,-3.8,,,,-5.33,-3.53,,,,
QCIC3,PBDB-T,Ye_synergistic_2021,0.816,19.39,66.9,10.55,689,739,1.38,-5.52,-3.89,,,,,,,,,
QOC6-4Cl,PBDB-T,Huang_facile_2021,0.782,22.91,69.01,12.32,733,796,1.45,-5.62,-3.87,,,,,,,,,
QOC6-4H,PBDB-T,Huang_facile_2021,0.862,16.19,56.64,7.9,713,763,1.49,-5.59,-3.8,,,,,,,,,
R10-4Cl,PBDB-T,Qu_multiple_2019,0.85,18.9,66.6,10.7,715,754,1.43,-5.35,-3.91,,,,-5.21,-3.41,,,,
R12-4Cl,PBDB-T,Qu_multiple_2019,0.75,18.5,66.9,9.3,721,766,1.35,-5.26,-3.95,,,,,,,,,
SCH3-2F,PBDB-T,Wang_high-performance_2021,0.67,15.38,64.94,6.67,720,759,1.41,-5.5,-4.06,,,,,,,,,
SFBRCN,PBDB-T,Xu_highly_2017,0.97,13.65,70.9,9.39,,,,-5.93,-3.86,,,,-5.33,-2.92,,,,
SN6IC,PBDB-T,Huang_highly_2018,0.88,16.5,66,9.6,,,,-5.38,-3.93,,,,,,,,,
SN6IC-4F,PBDB-T,Huang_highly_2018,0.78,23.2,73,13.2,,,,-5.52,-4.11,,,,,,,,,
SNBDT1-F,PBDB-T,Zeng_significantly_2020,0.86,20.97,70.4,12.7,726,790,1.41,-5.3,-3.83,,,,-5.3,-2.86,,polymer/SM,,
SSBR,PBDB-T,Tang_cyclopentadithiophene_2018,0.88,9.12,40.45,3.44,,,,,,,,,,,,,,
TCIC2F,PBDB-T,Li_regulating_2021,0.713,19.1,64.6,8.8,718,772,1.46,-5.59,-3.89,,,,,,,,,
TPDCIC,PBDB-T,Geng_non-fullerene_2019,0.83,18.16,67.14,10.12,,,,-5.38,-3.78,,,,-5.33,-3.53,,,,
TPDCNC,PBDB-T,Geng_non-fullerene_2019,0.8,17.4,70.4,9.8,,,,-5.37,-3.83,,,,,,,,,
TR2F-IC4F,PBDB-T,Shi_the substituents_2021,0.77,17.95,42.63,5.89,730,820,1.4,-5.57,-3.94,,,,,,,,,
TTIC,PBDB-T,Gao_design_2017,0.8,20.58,66,10.87,750,820,1.38,-5.33,-3.87,,,,,,,,,
TTIC-F,PBDB-T,Gao_design_2017,0.71,21.26,63,9.51,756,828,1.35,-5.34,-3.88,,,,,,,,,
TTIC-M,PBDB-T,Gao_design_2017,0.83,19.07,63,9.97,746,783,1.44,-5.3,-3.82,,,,,,,,,
TTPBT-IC,PBDB-T,Jia_14.4%_2020,0.91,21.9,69,13.8,720,781,1.43,-5.69,-3.84,,,,,,,polymer/SM,,
X1-PCIC,PBDB-T,Li_near-infrared_2019,0.85,17.97,66.82,10.17,,,,-5.35,-3.77,,,,,,,,,
X-PCIC,PBDB-T,Li_near-infrared_2019,0.84,21.8,62.51,11.5,,,,-5.37,-3.79,,,,-5.33,-3.53,,,,
Y1,PBDB-T,Yuan_enabling_2019,0.87,22.44,69.1,13.42,,,,-5.45,-3.95,,,,,,,,,
Y1,PBDB-T,Wang_rational_2019,0.88,21.4,69.5,13.4,,,,,,,,,-5.39,-3.48,,polymer/SM,,
Y14,PBDB-T,Luo_semitransparent_2019,0.798,26.15,71.48,14.92,,,,,,,,,-5.33,-3.53,,polymer/SM,,
Y1-4F,PBDB-T,Wang_rational_2019,0.74,22.7,57.4,9.9,,,,-5.56,-4.11,,,,,,,polymer/SM,,
Y2,PBDB-T,Yuan_enabling_2019,0.82,23.56,69.4,13.4,,,,-5.43,-4.04,,,,-5.39,-3.5,,polymer/SM,,
Y5,PBDB-T,Qin_tuning_2019,0.89,22.31,69,13.78,718,785,1.41,-5.55,-3.82,,,,,,,,,
Y5,PBDB-T,Li_systematic_2021,0.86,22.7,61.2,11.9,700,789,1.4,-5.55,-3.87,,,,,,,,,
Y5,PBDB-T,Yuan_fused_2019,0.88,22.8,70.2,14.1,,,,,,,,,-5.38,-3.5,,polymer/SM,,
Y9,PBDB-T,Luo_a new_2020,0.9,23.28,63,13.26,720,808,1.36,-5.59,-3.78,622,623,1.86,-5.43,-3.42,,,,
Y9-2Br,PBDB-T,Zhang_bromination_2021,0.84,21.38,67.11,12.05,,855,1.32,-5.53,-3.64,,,,-5.28,-3.48,,,,
YITI-0F,PBDB-T,Yue_design_2018,0.978,13.4,67.18,8.81,,,,-5.59,-3.88,,,,-5.33,-3.53,,,,
YITI-2F,PBDB-T,Yue_design_2018,0.928,15.54,69.69,10.05,,,,-5.6,-3.92,,,,,,,,,
YITI-4F,PBDB-T,Yue_design_2018,0.825,14.41,55.89,6.64,,,,-5.61,-3.99,,,,,,,,,
ZITI,PBDB-T,Liu_design_2018,0.89,19.8,74.04,13.03,712,747,1.53,-5.59,-3.74,,,,-5.38,-3.53,,,,
BDSePhCl,PBDB-T-2Cl,Wan_benzo_2019,0.92,20.35,73.1,13.68,725,790,1.41,-5.61,-3.96,,,,,,,,,
BDSeThCl,PBDB-T-2Cl,Wan_benzo_2019,0.97,17.85,68.8,11.91,685,706,1.55,-5.58,-3.82,,,,,,,,,
BO2FIDT-4Cl,PBDB-T-2Cl,Zhang_electron-deficient_2020,0.96,16.1,61.3,10.4,693,708,1.59,-5.73,-3.89,,,,,,,,,
BT2FIDT-4Cl,PBDB-T-2Cl,Zhang_electron-deficient_2020,0.97,18.1,71.5,12.5,695,722,1.56,-5.7,-3.88,,,,,,,,,
BTCIC,PBDB-T-2Cl,Pang_nonfused_2020,0.83,5.4,62,2.8,734,723,1.36,-5.53,-4,,,,-5.63,-3.59,,polymer/SM,,
BTCIC-4Cl,PBDB-T-2Cl,Pang_nonfused_2020,0.75,21,66,10.5,756,748,1.31,-5.64,-4.12,,,,,,,polymer/SM,,
DTSiC-IC,PBDB-T-2Cl,Su_elucidating_2021,1.1,11.62,61.95,7.92,634,678,1.71,-5.79,-4.05,,,,-5.52,-3.57,,,,
DTSiC-TC,PBDB-T-2Cl,Su_elucidating_2021,1.06,14.6,70.32,10.88,664,688,1.67,-5.79,-4.07,,,,,,,,,
ICPDT-4F,PBDB-T-2Cl,Zou_optically_2021,0.88,9.96,61.4,5.39,,,,,,,,,-5.24,-3.34,,,,
IDTT-Br-2F,PBDB-T-2Cl,Cai_an asymmetry_2022,0.97,17.4,66.1,11.4,,,,,,,,,-5.51,-3.71,,,,
IDTT-Cl-2F,PBDB-T-2Cl,Cai_asymmetric_2021,0.96,19.2,71.1,13.3,,,1.56,-5.42,-3.92,,,,,,,,,
IDTT-M-2F,PBDB-T-2Cl,Cai_asymmetric_2021,0.99,17.3,66.8,11.3,,,1.59,-5.4,-3.87,,,,,,,,,
IT-4Cl,PBDB-T-2Cl,Zhang_fluorination_2018,0.81,22.01,74,13.37,,,,-5.75,-4.09,,,,-5.51,-3.71,,,,
IT-4F,PBDB-T-2Cl,zhang_over_2018,0.86,21.8,77,14.4,,,,,,,,,,,,polymer/SM,,
IT-4F,PBDB-T-2Cl,Zhang_fluorination_2018,0.89,20.58,78,14.29,,,,,,,,,,,,,,
ITCC-Br,PBDB-T-2Cl,Cai_an asymmetry_2022,1.04,15.9,63.8,10.5,,,,,,,,,,,,,,
ITCC-Cl,PBDB-T-2Cl,Cai_asymmetric_2021,1.04,16.7,65.7,11.4,,,1.66,-5.4,-3.78,,,,,,,,,
